run_id,out_json,checkpoint,checkpoint_stage,checkpoint_epoch,prediction_mode,device,dataset_root,dataset_split,dataset_hand,input_size,model_keypoint_indices,eval_keypoint_indices,shared_10_eval,num_samples,num_points,num_visible_points,num_eval_keypoints,sse_norm,epe_norm,epe_root_keypoint_index_in_eval,pck_threshold,pck,prediction_seconds,num_batches,ms_per_image,images_per_second
7660666,eval_results/7660666_21_full.json,/users/40321491/sharedscratch/training_results/7660666/checkpoints/best.pt,2,4,fusion,cuda,/users/40321491/data/RHD_published_v2,evaluation,right,256,"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20]","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20]",false,2728,57288,39037,21,0.2491903132007968,0.08274879458498008,0,0.2,0.9240208007787484,10.80390339717269,43,3.9603751455911618,252.50133213093147
7660668,eval_results/7660668_21_full.json,/users/40321491/sharedscratch/training_results/7660668/checkpoints/best.pt,2,8,fusion,cuda,/users/40321491/data/RHD_published_v2,evaluation,right,256,"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20]","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20]",false,2728,57288,39037,21,0.27811715085485467,0.07690725280853966,0,0.2,0.9238671004431693,10.809783896431327,43,3.9625307538238004,252.36397194772826
7660669,eval_results/7660669_21_full.json,/users/40321491/sharedscratch/training_results/7660669/checkpoints/best.pt,2,4,fusion,cuda,/users/40321491/data/RHD_published_v2,evaluation,right,256,"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20]","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20]",false,2728,57288,39037,21,0.2316985339188506,0.08193100692460163,0,0.2,0.926761790096575,10.81354352645576,43,3.9639089173224926,252.27623057380225
7660670,eval_results/7660670_21_full.json,/users/40321491/sharedscratch/training_results/7660670/checkpoints/best.pt,2,6,fusion,cuda,/users/40321491/data/RHD_published_v2,evaluation,right,256,"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20]","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20]",false,2728,57288,39037,21,0.2855788427364092,0.07685046094965793,0,0.2,0.9112892896482824,10.816289400681853,43,3.964915469458157,252.21218654042562
7660671,eval_results/7660671_21_full.json,/users/40321491/sharedscratch/training_results/7660671/checkpoints/best.pt,2,6,fusion,cuda,/users/40321491/data/RHD_published_v2,evaluation,right,256,"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20]","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20]",false,2728,57288,39037,21,0.26610658009730476,0.07825610394402967,0,0.2,0.918590055588288,10.809320265427232,43,3.962360801109689,252.37479628809734
7660666,eval_results/7660666_21_full_left.json,/users/40321491/sharedscratch/training_results/7660666/checkpoints/best.pt,2,4,fusion,cuda,/users/40321491/data/RHD_published_v2,evaluation,left,256,"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20]","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20]",false,2728,57288,39590,21,4.18731174860532,0.14213643701548045,0,0.2,0.17645870169234656,10.807765372097492,43,3.9617908255489342,252.4111049859486
7660667,eval_results/7660667_10_full.json,/users/40321491/sharedscratch/training_results/7660667/checkpoints/best.pt,2,4,fusion,cuda,/users/40321491/data/RHD_published_v2,evaluation,right,256,"[1,4,5,8,9,12,13,16,17,20]","[1,4,5,8,9,12,13,16,17,20]",false,2728,27280,18634,10,0.18397896293321314,0.08231870516746025,0,0.2,0.8711495116453795,10.89031989686191,43,3.9920527481165364,250.49769206376428
7660672,eval_results/7660672_10_full.json,/users/40321491/sharedscratch/training_results/7660672/checkpoints/best.pt,2,4,fusion,cuda,/users/40321491/data/RHD_published_v2,evaluation,right,256,"[1,4,5,8,9,12,13,16,17,20]","[1,4,5,8,9,12,13,16,17,20]",false,2728,27280,18634,10,0.16247598944870958,0.07819219048575704,0,0.2,0.9118815069228292,10.78573234193027,43,3.9537142015873425,252.92672889672164
7660673,eval_results/7660673_10_full.json,/users/40321491/sharedscratch/training_results/7660673/checkpoints/best.pt,2,4,fusion,cuda,/users/40321491/data/RHD_published_v2,evaluation,right,256,"[1,4,5,8,9,12,13,16,17,20]","[1,4,5,8,9,12,13,16,17,20]",false,2728,27280,18634,10,0.14573313728455575,0.07804322455130742,0,0.2,0.9109691960931631,10.809800129383802,43,3.9625367043195756,252.3635929756553
7660674,eval_results/7660674_10_full.json,/users/40321491/sharedscratch/training_results/7660674/checkpoints/best.pt,2,4,fusion,cuda,/users/40321491/data/RHD_published_v2,evaluation,right,256,"[1,4,5,8,9,12,13,16,17,20]","[1,4,5,8,9,12,13,16,17,20]",false,2728,27280,18634,10,0.1400974149053747,0.07574372497817355,0,0.2,0.9166040570999249,10.80749910324812,43,3.961693219665733,252.41732374329953
7660675,eval_results/7660675_10_full.json,/users/40321491/sharedscratch/training_results/7660675/checkpoints/best.pt,2,5,fusion,cuda,/users/40321491/data/RHD_published_v2,evaluation,right,256,"[1,4,5,8,9,12,13,16,17,20]","[1,4,5,8,9,12,13,16,17,20]",false,2728,27280,18634,10,0.13643384110892623,0.07914918541486035,0,0.2,0.9153160888698079,10.805007260292768,43,3.960779787497349,252.47553604384
